date,candidate,user_count,committee_count,event_count
2017-01-04T00:00:02,Mélenchon,184683,,
2017-01-05T00:00:01,Mélenchon,185281,,
2017-01-06T00:00:01,Mélenchon,185858,,
2017-01-07T00:00:02,Mélenchon,186568,,
2017-01-08T00:00:02,Mélenchon,189664,,
2017-01-09T00:00:02,Mélenchon,191409,,
2017-01-10T00:00:01,Mélenchon,194712,,
2017-01-11T00:00:02,Mélenchon,196845,,
2017-01-12T00:00:02,Mélenchon,198000,,
2017-01-13T00:00:01,Mélenchon,200160,,
2017-01-14T00:00:02,Mélenchon,200160,,
2017-01-15T00:00:02,Mélenchon,200160,,
2017-01-16T00:00:02,Mélenchon,204436,,
2017-01-17T00:00:02,Mélenchon,205673,,
2017-01-18T00:00:02,Mélenchon,206659,,
2017-01-19T00:00:01,Mélenchon,207636,,
2017-01-20T00:00:02,Mélenchon,208462,,
2017-01-21T00:00:02,Mélenchon,209527,,
2017-01-22T00:00:02,Mélenchon,210289,,
2017-01-23T00:00:01,Mélenchon,210962,,
2017-01-24T00:00:02,Mélenchon,212051,,
2017-01-25T00:00:02,Mélenchon,213071,,
2017-01-26T00:00:02,Mélenchon,213810,,
2017-01-27T00:00:02,Mélenchon,214550,,
2017-01-28T00:00:01,Mélenchon,215569,,
2017-01-29T00:00:02,Mélenchon,218561,,
2017-01-30T00:00:01,Mélenchon,219290,,
2017-01-31T00:00:02,Mélenchon,220468,,
2017-02-01T00:00:01,Mélenchon,223055,,
2017-02-02T00:00:02,Mélenchon,224787,,
2017-02-03T00:00:01,Mélenchon,226677,,
2017-02-04T00:00:02,Mélenchon,228058,,
2017-02-05T00:00:02,Mélenchon,229580,,
2017-02-06T00:00:02,Mélenchon,231659,,
2017-02-07T00:00:02,Mélenchon,235414,,
2017-02-08T00:00:02,Mélenchon,236993,,
2017-02-09T00:00:02,Mélenchon,240177,,
2017-02-10T00:00:01,Mélenchon,242355,,
2017-02-11T00:00:01,Mélenchon,243587,,
2017-02-12T00:00:02,Mélenchon,244504,,
2017-02-13T00:00:02,Mélenchon,245366,,
2017-02-14T00:00:02,Mélenchon,246384,,
2017-02-15T00:00:02,Mélenchon,247262,,
2017-02-16T00:00:02,Mélenchon,248101,,
2017-02-17T00:00:02,Mélenchon,249523,,
2017-02-18T00:00:02,Mélenchon,250608,,
2017-02-19T00:00:02,Mélenchon,254080,,
2017-02-20T00:00:01,Mélenchon,255424,,
2017-02-21T00:00:01,Mélenchon,257005,,
2017-02-22T00:00:01,Mélenchon,257822,,
2017-02-23T00:00:02,Mélenchon,258465,,
2017-02-24T00:00:02,Mélenchon,259118,,
2017-02-25T00:00:02,Mélenchon,261937,,
2017-02-26T00:00:01,Mélenchon,263367,,
2017-02-27T00:00:01,Mélenchon,263971,,
2017-02-28T00:00:01,Mélenchon,264543,,
2017-03-01T00:00:02,Mélenchon,266236,,
2017-03-02T00:00:02,Mélenchon,271263,,
2017-03-03T00:00:02,Mélenchon,272055,,
2017-03-04T00:00:02,Mélenchon,272710,,
