date,candidate,user_count,committee_count,event_count
2016-11-29T15:00:06,Macron,114285,2505,2229
2016-11-29T16:00:06,Macron,114313,2501,2231
2016-11-29T17:00:05,Macron,114336,2502,2232
2016-11-29T18:00:06,Macron,114352,2501,2235
2016-11-29T19:00:06,Macron,114402,2501,2238
2016-11-29T20:00:07,Macron,114446,2501,2240
2016-11-29T21:00:06,Macron,114490,2501,2244
2016-11-29T22:00:08,Macron,114536,2501,2247
2016-11-29T23:00:06,Macron,114567,2501,2255
2016-11-30T00:00:05,Macron,114587,2501,2256
2016-11-30T01:00:06,Macron,114606,2501,2258
2016-11-30T02:00:05,Macron,114612,2501,2259
2016-11-30T03:00:06,Macron,114612,2501,2259
2016-11-30T04:00:06,Macron,114620,2501,2259
2016-11-30T05:00:06,Macron,114623,2501,2259
2016-11-30T06:00:06,Macron,114627,2501,2259
2016-11-30T07:00:06,Macron,114633,2501,2260
2016-11-30T08:00:07,Macron,114641,2501,2261
2016-11-30T09:00:06,Macron,114656,2501,2262
2016-11-30T10:00:06,Macron,114678,2501,2267
2016-11-30T11:00:06,Macron,114702,2500,2270
2016-11-30T12:00:06,Macron,114720,2498,2274
2016-11-30T13:00:06,Macron,114739,2498,2278
2016-11-30T14:00:06,Macron,114768,2498,2281
2016-11-30T15:00:06,Macron,114790,2498,2286
2016-11-30T16:00:06,Macron,114804,2497,2288
2016-11-30T17:00:07,Macron,114826,2501,2292
2016-11-30T18:00:06,Macron,114833,2501,2293
2016-11-30T19:00:06,Macron,114859,2502,2296
2016-11-30T20:00:06,Macron,114890,2502,2298
2016-11-30T21:00:07,Macron,114917,2502,2301
2016-11-30T22:00:06,Macron,114952,2502,2308
2016-11-30T23:00:06,Macron,114989,2502,2311
2016-12-01T00:00:06,Macron,115012,2502,2313
2016-12-01T01:00:06,Macron,115019,2502,2316
2016-12-01T02:00:06,Macron,115022,2502,2316
2016-12-01T03:00:06,Macron,115025,2502,2317
2016-12-01T04:00:06,Macron,115026,2502,2317
2016-12-01T05:00:06,Macron,115026,2502,2317
2016-12-01T06:00:06,Macron,115029,2502,2318
2016-12-01T07:00:05,Macron,115031,2502,2322
2016-12-01T08:00:06,Macron,115034,2502,2322
2016-12-01T09:00:06,Macron,115045,2502,2322
2016-12-01T10:00:06,Macron,115068,2502,2328
2016-12-01T11:00:06,Macron,115094,2502,2332
2016-12-01T12:00:06,Macron,115120,2501,2333
2016-12-01T13:00:06,Macron,115137,2501,2337
2016-12-01T14:00:06,Macron,115158,2501,2342
2016-12-01T15:00:06,Macron,115180,2506,2343
2016-12-01T16:00:08,Macron,115203,2527,2345
2016-12-01T17:00:07,Macron,115223,2527,2348
2016-12-01T18:00:06,Macron,115251,2527,2351
2016-12-01T19:00:06,Macron,115269,2528,2362
2016-12-01T20:00:06,Macron,115291,2528,2365
2016-12-01T21:00:06,Macron,115335,2528,2367
2016-12-01T22:00:06,Macron,115362,2528,2368
2016-12-01T23:00:06,Macron,115366,2528,2370
2016-12-02T00:00:06,Macron,115370,2528,2373
2016-12-02T01:00:06,Macron,115372,2528,2374
2016-12-02T02:00:06,Macron,115373,2528,2375
2016-12-02T03:00:06,Macron,115373,2528,2375
2016-12-02T04:00:06,Macron,115376,2528,2375
2016-12-02T05:00:06,Macron,115376,2528,2375
2016-12-02T06:00:06,Macron,115378,2528,2376
2016-12-02T07:00:06,Macron,115378,2528,2376
2016-12-02T08:00:06,Macron,115379,2528,2378
2016-12-02T09:00:06,Macron,115385,2528,2381
2016-12-02T10:00:06,Macron,115385,2528,2384
2016-12-02T11:00:06,Macron,115398,2529,2389
2016-12-02T12:00:07,Macron,115417,2529,2394
2016-12-02T13:00:06,Macron,115428,2529,2398
2016-12-02T14:00:06,Macron,115447,2529,2401
2016-12-02T15:00:06,Macron,115470,2529,2404
2016-12-02T16:00:06,Macron,115481,2556,2405
2016-12-02T17:00:06,Macron,115500,2556,2408
2016-12-02T18:00:06,Macron,115531,2556,2409
2016-12-02T19:00:07,Macron,115563,2555,2412
2016-12-02T20:00:06,Macron,115596,2555,2415
2016-12-02T21:00:06,Macron,115621,2555,2417
2016-12-02T22:00:07,Macron,115646,2614,2419
2016-12-02T23:00:06,Macron,115664,2614,2420
2016-12-03T00:00:07,Macron,115687,2614,2423
2016-12-03T01:00:06,Macron,115695,2614,2423
2016-12-03T02:00:06,Macron,115695,2614,2423
2016-12-03T03:00:06,Macron,115702,2614,2423
2016-12-03T04:00:06,Macron,115703,2614,2423
2016-12-03T05:00:05,Macron,115705,2614,2423
2016-12-03T06:00:06,Macron,115707,2614,2423
2016-12-03T07:00:05,Macron,115710,2614,2423
2016-12-03T08:00:06,Macron,115713,2614,2423
2016-12-03T09:00:06,Macron,115729,2614,2423
2016-12-03T10:00:06,Macron,115755,2614,2424
2016-12-03T11:00:06,Macron,115786,2614,2426
2016-12-03T12:00:11,Macron,115812,2614,2426
2016-12-03T13:00:07,Macron,115838,2614,2427
2016-12-03T14:00:08,Macron,115866,2614,2430
2016-12-03T15:00:06,Macron,115896,2614,2431
2016-12-03T16:00:06,Macron,115920,2614,2432
2016-12-03T17:00:06,Macron,115944,2614,2434
2016-12-03T18:00:07,Macron,115975,2614,2437
2016-12-03T19:00:06,Macron,116021,2615,2442
2016-12-03T20:00:06,Macron,116048,2615,2447
2016-12-03T21:00:06,Macron,116079,2615,2447
2016-12-03T22:00:06,Macron,116101,2615,2448
2016-12-03T23:00:06,Macron,116125,2615,2449
2016-12-04T00:00:06,Macron,116131,2615,2449
2016-12-04T01:00:05,Macron,116145,2615,2450
2016-12-04T02:00:05,Macron,116148,2615,2450
2016-12-04T03:00:06,Macron,116152,2615,2450
2016-12-04T04:00:06,Macron,116149,2615,2450
2016-12-04T05:00:06,Macron,116149,2615,2450
2016-12-04T06:00:06,Macron,116160,2615,2450
2016-12-04T07:00:06,Macron,116161,2615,2450
2016-12-04T08:00:06,Macron,116166,2615,2450
2016-12-04T09:00:06,Macron,116184,2615,2452
2016-12-04T10:00:06,Macron,116215,2615,2453
2016-12-04T11:00:06,Macron,116257,2615,2460
2016-12-04T12:00:07,Macron,116278,2615,2464
2016-12-04T13:00:06,Macron,116313,2615,2467
2016-12-04T14:00:07,Macron,116338,2615,2468
2016-12-04T15:00:08,Macron,116371,2615,2468
2016-12-04T16:00:06,Macron,116394,2615,2471
2016-12-04T17:00:07,Macron,116415,2615,2473
2016-12-04T18:00:05,Macron,116434,2615,2474
2016-12-04T19:00:07,Macron,116487,2615,2481
2016-12-04T20:00:08,Macron,116525,2615,2485
2016-12-04T21:00:07,Macron,116572,2615,2487
2016-12-04T22:00:06,Macron,116595,2615,2491
2016-12-04T23:00:07,Macron,116618,2615,2496
2016-12-05T00:00:06,Macron,116643,2615,2497
2016-12-05T01:00:06,Macron,116654,2615,2503
2016-12-05T02:00:06,Macron,116658,2615,2503
2016-12-05T03:00:06,Macron,116663,2615,2503
2016-12-05T04:00:06,Macron,116664,2615,2503
2016-12-05T05:00:06,Macron,116664,2615,2503
2016-12-05T06:00:06,Macron,116667,2615,2503
2016-12-05T07:00:06,Macron,116666,2615,2503
2016-12-05T08:00:06,Macron,116674,2615,2503
2016-12-05T09:00:06,Macron,116692,2615,2505
2016-12-05T10:00:07,Macron,116714,2615,2508
2016-12-05T11:00:07,Macron,116744,2615,2509
2016-12-05T12:00:06,Macron,116774,2615,2512
2016-12-05T13:00:06,Macron,116798,2615,2516
2016-12-05T14:00:06,Macron,116819,2615,2517
2016-12-05T15:00:06,Macron,116843,2615,2520
2016-12-05T16:00:08,Macron,116865,2613,2524
2016-12-05T17:00:06,Macron,116887,2613,2525
2016-12-05T18:00:06,Macron,116910,2613,2529
2016-12-05T19:00:06,Macron,116934,2613,2531
2016-12-05T20:00:06,Macron,116955,2607,2533
2016-12-05T21:00:06,Macron,116980,2607,2539
2016-12-05T22:00:09,Macron,116995,2607,2541
2016-12-05T23:00:06,Macron,117012,2607,2544
2016-12-06T00:00:05,Macron,117030,2607,2550
2016-12-06T01:00:06,Macron,117035,2607,2553
2016-12-06T02:00:06,Macron,117044,2607,2553
2016-12-06T03:00:06,Macron,117059,2607,2554
2016-12-06T04:00:06,Macron,117061,2607,2554
2016-12-06T05:00:06,Macron,117066,2607,2554
2016-12-06T06:00:05,Macron,117065,2607,2554
2016-12-06T07:00:06,Macron,117072,2607,2555
2016-12-06T08:00:06,Macron,117083,2607,2557
2016-12-06T09:00:06,Macron,117095,2607,2557
2016-12-06T10:00:06,Macron,117115,2606,2558
2016-12-06T11:00:06,Macron,117130,2607,2566
2016-12-06T12:00:06,Macron,117152,2605,2570
2016-12-06T13:00:07,Macron,117174,2603,2572
2016-12-06T14:00:06,Macron,117186,2603,2573
2016-12-06T15:00:07,Macron,117211,2599,2583
2016-12-06T16:00:06,Macron,117231,2599,2584
2016-12-06T17:00:06,Macron,117249,2599,2589
2016-12-06T18:00:06,Macron,117269,2614,2589
2016-12-06T19:00:06,Macron,117292,2645,2592
2016-12-06T20:00:06,Macron,117313,2645,2596
2016-12-06T21:00:07,Macron,117338,2645,2607
2016-12-06T22:00:06,Macron,117361,2645,2609
2016-12-06T23:00:06,Macron,117377,2645,2612
2016-12-07T00:00:06,Macron,117392,2645,2614
2016-12-07T01:00:05,Macron,117402,2645,2614
2016-12-07T02:00:06,Macron,117407,2645,2614
2016-12-07T03:00:06,Macron,117414,2645,2614
2016-12-07T04:00:06,Macron,117414,2645,2614
2016-12-07T05:00:06,Macron,117418,2645,2614
2016-12-07T06:00:06,Macron,117419,2645,2614
2016-12-07T07:00:06,Macron,117421,2645,2614
2016-12-07T08:00:06,Macron,117425,2645,2614
2016-12-07T09:00:07,Macron,117443,2645,2615
2016-12-07T10:00:06,Macron,117452,2643,2619
2016-12-07T11:00:06,Macron,117466,2647,2620
2016-12-07T12:00:07,Macron,117488,2646,2621
